"SLNO","Candidate Ref","Offer Date","DOJ Extended","Duration to accept offer","Notice period","Offered band","Current CTC","Expected CTC","Offered CTC","Negotiated CTC","Final CTC","Pecent hike expected in CTC","Percent hike offered in CTC","Percent difference CTC","Joining Bonus","Candidate relocate actual","Gender","Candidate Source","Rex in Yrs","LOB","Primary Skill","Previous Company Type","Location","Age","Status"
"141","2110141","2025-11-06","No","16","75","M2","36.1","47.57","50.24","53.15","53.15","31.77","39.17","5.61","No","Yes","Male","Employee Referral","10.1","Data","Power BI","Service","Bangalore","36","Joined"
"142","2110142","2025-07-13","No","8","60","E1","7.42","9.78","9.5","","9.5","31.81","28.03","-2.86","No","No","Female","Employee Referral","2.8","ERS","VLSI","Service","Mumbai","28","Declined"
"143","2110143","2025-01-27","No","17","30","E3","18.5","27.89","24.9","25.61","25.61","50.76","34.59","-10.72","No","No","Female","Direct","6","Cloud","Kubernetes","Service","Mumbai","33","Declined"
"144","2110144","2024-08-20","No","5","45","E1","6.04","9.45","8.55","","8.55","56.46","41.56","-9.52","No","No","Male","Direct","1","Data","Power BI","Service","Bangalore","22","Declined"
"145","2110145","2024-04-24","No","7","75","E2","22.64","24.69","25.34","27.63","27.63","9.05","11.93","2.63","No","Yes","Male","Agency","5","Cloud","AWS","Startup","Mumbai","30","Joined"
"146","2110146","2025-07-24","No","14","75","E2","15.28","22.82","20.25","21.37","21.37","49.35","32.53","-11.26","No","Yes","Male","Employee Referral","7.3","Data","Data Engineering","Captive","Kochi","31","Joined"
"147","2110147","2024-07-13","No","13","90","M2","33.65","52.34","44.84","","44.84","55.54","33.25","-14.33","No","Yes","Male","LinkedIn","10.8","SAP","SAP FICO","Service","Bangalore","41","No Show"
"148","2110148","2024-02-09","No","9","30","E2","13","16.9","17.72","","17.72","30","36.31","4.85","No","Yes","Male","Employee Referral","4.5","Data","ML","Product","Noida","26","Declined"
"149","2110149","2025-11-06","No","13","90","E3","19.97","27.48","27.08","28.76","28.76","37.61","35.6","-1.46","No","No","Male","Employee Referral","7.4","Cloud","DevOps","Product","Kochi","33","Declined"
"150","2110150","2025-01-02","Yes","18","30","E2","9.14","14.48","10.92","","10.92","58.42","19.47","-24.59","No","Yes","Male","LinkedIn","8.7","INFRA","Network","Captive","Kochi","31","Accepted"
"151","2110151","2025-05-30","No","11","45","E3","16.18","18.08","25.04","26.34","26.34","11.74","54.76","38.5","No","Yes","Female","Employee Referral","6.8","Cloud","Kubernetes","Consulting","Kochi","31","Joined"
"152","2110152","2024-11-28","No","8","90","E2","15.18","24.25","18.76","","18.76","59.75","23.58","-22.64","Yes","Yes","Male","LinkedIn","5.5","SAP","SAP FICO","Captive","Mumbai","29","Declined"
"153","2110153","2025-02-02","No","15","90","E1","7.41","10.33","10.94","","10.94","39.41","47.64","5.91","No","Yes","Female","LinkedIn","0.8","Cybersecurity","IAM","Service","Bangalore","28","Joined"
"154","2110154","2025-09-04","No","15","45","E1","5.95","6.85","8.98","","8.98","15.13","50.92","31.09","No","No","Male","Naukri","1","Digital","Node.js","Service","Chennai","25","Joined"
"155","2110155","2024-04-11","No","3","45","E3","15.79","22.88","20.59","22.18","22.18","44.9","30.4","-10.01","No","No","Female","LinkedIn","6.6","ERS","Embedded C","Consulting","Mumbai","28","Declined"
"156","2110156","2024-11-29","No","2","75","E2","9.51","10.24","10.38","11.6","11.6","7.68","9.15","1.37","No","No","Male","Naukri","2.5","Cybersecurity","Penetration Testing","Captive","Pune","27","Declined"
"157","2110157","2024-04-07","Yes","15","30","E1","9.72","14.74","14.62","15.92","15.92","51.65","50.41","-0.81","No","Yes","Female","Naukri","5.5","Cloud","DevOps","Service","Hyderabad","29","Joined"
"158","2110158","2025-03-04","No","6","30","M1","32.54","47.03","46.26","","46.26","44.53","42.16","-1.64","Yes","No","Female","Agency","10.5","SAP","SAP MM","Product","Mumbai","37","Joined"
"159","2110159","2025-02-04","No","14","75","M1","21.36","35.9","24.6","","24.6","68.07","15.17","-31.48","No","Yes","Male","Agency","6.4","Cybersecurity","GRC","Service","Chennai","34","Declined"
"160","2110160","2024-01-16","No","21","90","E1","3.92","6.2","5.76","","5.76","58.16","46.94","-7.1","No","No","Female","Agency","0.8","ERS","Embedded C","Service","Hyderabad","26","Joined"
"161","2110161","2025-03-04","Yes","15","60","E2","10.06","15.41","13.18","","13.18","53.18","31.01","-14.47","Yes","No","Male","Direct","5.1","Digital","Java Spring","Service","Kochi","33","Joined"
"162","2110162","2025-12-03","No","20","60","M1","18.73","28.08","22.83","24.64","24.64","49.92","21.89","-18.7","No","Yes","Male","Campus","8.2","ERS","Embedded C","Service","Noida","37","Joined"
"163","2110163","2025-04-19","Yes","8","30","E3","19.02","24.52","26.2","","26.2","28.92","37.75","6.85","No","No","Female","Naukri","7","Digital","Java Spring","Captive","Pune","32","Declined"
"164","2110164","2025-02-24","No","1","60","E3","15.02","20.41","17.41","17.79","17.79","35.89","15.91","-14.7","No","No","Male","Employee Referral","9.1","QA","API Testing","Service","Mumbai","36","Declined"
"165","2110165","2025-04-05","No","20","30","E1","5.8","8.51","6.49","6.77","6.77","46.72","11.9","-23.74","No","Yes","Male","Direct","1.9","ERS","IoT","Service","Mumbai","29","Joined"
"166","2110166","2025-01-04","No","19","30","E2","7.45","10.05","10.72","11.03","11.03","34.9","43.89","6.67","No","No","Male","Employee Referral","3","SAP","SAP ABAP","Service","Kochi","27","Joined"
"167","2110167","2024-07-06","Yes","6","30","E3","22.88","26.42","37.57","","37.57","15.47","64.2","42.2","No","No","Male","LinkedIn","7.7","QA","Selenium","Product","Pune","31","Joined"
"168","2110168","2024-03-25","No","6","90","E3","14.73","16.43","17.08","","17.08","11.54","15.95","3.96","No","No","Female","LinkedIn","6.4","QA","Selenium","Consulting","Pune","35","No Show"
"169","2110169","2024-05-03","No","14","60","E2","9.64","13.15","14.41","16.06","16.06","36.41","49.48","9.58","Yes","No","Female","Direct","3.2","INFRA","Windows Server","Startup","Hyderabad","27","Joined"
"170","2110170","2024-01-23","Yes","20","60","M1","39.24","33.92","56.01","","56.01","-13.56","42.74","65.12","No","No","Male","Employee Referral","11.6","Digital","React","Product","Chennai","35","Joined"
"171","2110171","2025-04-14","No","6","75","E3","21.43","27.81","22.98","25.25","25.25","29.77","7.23","-17.37","No","No","Female","Agency","6.4","SAP","SAP FICO","Startup","Chennai","31","Declined"
"172","2110172","2025-05-02","No","9","30","E1","4.06","4.32","5.91","","5.91","6.4","45.57","36.81","No","No","Female","LinkedIn","1.2","QA","API Testing","Service","Chennai","24","Joined"
"173","2110173","2025-06-12","No","13","75","E3","32.86","51.32","52.65","54.55","54.55","56.18","60.23","2.59","Yes","No","Male","Employee Referral","8.9","Cloud","Azure","Service","Mumbai","34","Joined"
"174","2110174","2025-06-06","No","5","75","E3","9.91","11.84","12.91","14.12","14.12","19.48","30.27","9.04","No","No","Male","LinkedIn","3.2","QA","Manual Testing","Product","Mumbai","26","Joined"
"175","2110175","2025-04-21","No","6","45","E3","13.45","15.09","18.97","19.92","19.92","12.19","41.04","25.71","No","Yes","Male","Agency","7.4","SAP","SAP FICO","Service","Hyderabad","30","Joined"
"176","2110176","2024-07-17","No","10","60","E2","17.76","28.14","23.47","","23.47","58.45","32.15","-16.6","No","Yes","Female","Naukri","5.5","Cybersecurity","GRC","Service","Hyderabad","31","Declined"
"177","2110177","2024-09-16","No","11","30","M1","33.28","51.18","37.79","39.11","39.11","53.79","13.55","-26.16","No","Yes","Female","LinkedIn","8.7","Cloud","AWS","Service","Bangalore","32","Declined"
"178","2110178","2024-01-14","Yes","21","30","E1","6.81","9.49","8.67","","8.67","39.35","27.31","-8.64","No","No","Female","Naukri","1.6","Cloud","AWS","Startup","Bangalore","27","Joined"
"179","2110179","2025-02-04","No","17","30","E3","15.15","19.82","18.68","","18.68","30.83","23.3","-5.75","No","No","Female","Employee Referral","7","INFRA","Windows Server","Service","Mumbai","33","Joined"
"180","2110180","2024-09-26","No","7","75","E2","14.77","23.33","15.72","17.51","17.51","57.96","6.43","-32.62","No","Yes","Female","Employee Referral","5.3","ERS","IoT","Startup","Mumbai","33","Declined"
"181","2110181","2025-12-23","Yes","11","75","E2","13.81","17.99","19","20.2","20.2","30.27","37.58","5.61","No","No","Male","LinkedIn","9","Cloud","AWS","Service","Kochi","35","Accepted"
"182","2110182","2024-12-03","No","10","30","E1","4.58","6.54","6.97","7.5","7.5","42.79","52.18","6.57","No","No","Female","Agency","0.8","ERS","Embedded C","Service","Hyderabad","26","Declined"
"183","2110183","2025-10-14","Yes","11","60","E1","5.24","7.12","7.88","","7.88","35.88","50.38","10.67","No","Yes","Male","LinkedIn","5.8","INFRA","Network","Service","Chennai","25","Joined"
"184","2110184","2025-12-20","No","7","30","E2","15.22","20.51","17.97","","17.97","34.76","18.07","-12.38","No","No","Male","Direct","6","Cybersecurity","Penetration Testing","Captive","Mumbai","34","Declined"
"185","2110185","2025-03-08","No","11","45","E2","10.4","14.82","14.14","14.53","14.53","42.5","35.96","-4.59","No","Yes","Female","LinkedIn","5.3","INFRA","VMware","Startup","Pune","31","Declined"
"186","2110186","2025-09-01","Yes","19","60","E1","6.42","8.31","9.36","10.17","10.17","29.44","45.79","12.64","No","Yes","Male","Naukri","0.8","ERS","Embedded C","Service","Pune","26","Joined"
"187","2110187","2024-08-19","No","17","90","E2","15.99","21.63","21.35","22.54","22.54","35.27","33.52","-1.29","No","Yes","Female","Direct","5.7","Data","Data Engineering","Captive","Pune","35","Joined"
"188","2110188","2025-07-25","No","16","30","E1","7.32","9.23","10.1","","10.1","26.09","37.98","9.43","No","Yes","Male","Agency","4.2","Digital","React","Service","Hyderabad","29","Joined"
"189","2110189","2025-01-27","No","7","60","M2","35.52","64.47","41.3","","41.3","81.5","16.27","-35.94","No","No","Female","Agency","11.4","Data","SQL","Service","Noida","37","Declined"
"190","2110190","2024-04-28","No","3","90","E2","15.31","24","17.16","18.72","18.72","56.76","12.08","-28.5","No","No","Male","Employee Referral","4.7","Digital","Python","Captive","Pune","27","Declined"
"191","2110191","2024-05-25","No","11","90","E2","7.07","7.78","11.79","12.82","12.82","10.04","66.76","51.54","Yes","No","Female","Naukri","0.8","SAP","SAP MM","Startup","Noida","23","Joined"
"192","2110192","2024-09-08","Yes","15","45","E3","15.61","20.35","19.59","20.09","20.09","30.37","25.5","-3.73","No","Yes","Male","LinkedIn","7.9","SAP","SAP ABAP","Captive","Kochi","37","Declined"
"193","2110193","2024-07-19","No","12","75","E2","13.34","17.66","19.77","","19.77","32.38","48.2","11.95","No","No","Male","Employee Referral","5.4","INFRA","Linux Admin","Startup","Mumbai","28","Joined"
"194","2110194","2024-03-11","No","12","60","E3","20.24","25.52","31.57","","31.57","26.09","55.98","23.71","Yes","Yes","Female","Naukri","8.9","Digital","Node.js","Service","Chennai","30","Joined"
"195","2110195","2025-10-10","No","7","45","E3","17.55","20.59","21.71","","21.71","17.32","23.7","5.44","No","No","Male","Employee Referral","8.5","Cloud","Kubernetes","Product","Noida","34","Joined"
"196","2110196","2025-08-17","No","12","90","E1","6.13","7.39","9.82","","9.82","20.55","60.2","32.88","Yes","No","Female","Employee Referral","1.5","Data","Power BI","Captive","Noida","27","Joined"
"197","2110197","2025-07-20","No","10","75","M2","34.96","56","51.39","","51.39","60.18","47","-8.23","Yes","No","Female","Employee Referral","10.3","Cybersecurity","GRC","Captive","Kochi","37","Joined"
"198","2110198","2024-06-07","No","20","90","M2","50.59","73.36","62.54","","62.54","45.01","23.62","-14.75","No","No","Female","Agency","12.7","Data","SQL","Captive","Mumbai","38","Joined"
"199","2110199","2024-05-24","No","4","90","E1","4.65","6.27","6.06","6.34","6.34","34.84","30.32","-3.35","No","No","Male","Direct","1.5","ERS","Autosar","Service","Mumbai","25","No Show"
"200","2110200","2024-02-27","Yes","15","90","M1","18.23","29.83","25.04","26.99","26.99","63.63","37.36","-16.06","No","No","Male","Naukri","10.3","QA","Manual Testing","Consulting","Kochi","34","Accepted"
"201","2110201","2024-10-19","No","7","90","E3","14.52","21.45","19.58","","19.58","47.73","34.85","-8.72","No","No","Male","LinkedIn","4.6","ERS","IoT","Service","Bangalore","28","Declined"
"202","2110202","2025-10-18","No","16","75","E3","14.56","17.37","17.88","18.54","18.54","19.3","22.8","2.94","No","No","Male","Naukri","7","Cybersecurity","IAM","Service","Noida","33","Joined"
"203","2110203","2024-05-18","No","13","75","E2","19.65","32.72","26.58","27.43","27.43","66.51","35.27","-18.77","No","Yes","Male","Employee Referral","5.7","Data","SQL","Product","Mumbai","29","Joined"
"204","2110204","2025-08-03","No","11","75","E2","5.1","7.91","5.92","6.53","6.53","55.1","16.08","-25.16","No","Yes","Male","Agency","2.6","QA","Selenium","Service","Kochi","28","Declined"
"205","2110205","2024-08-31","No","15","45","E2","8.79","11.99","13.49","","13.49","36.41","53.47","12.51","No","Yes","Female","LinkedIn","8.2","ERS","Autosar","Service","Kochi","37","Accepted"
"206","2110206","2025-03-08","No","20","45","E2","8.79","12.08","12.65","","12.65","37.43","43.91","4.72","No","Yes","Female","Agency","4.8","INFRA","Network","Startup","Hyderabad","29","Joined"
"207","2110207","2025-05-17","No","2","75","E1","13.19","16.8","18.15","19.98","19.98","27.37","37.6","8.04","No","Yes","Male","LinkedIn","2.5","SAP","SAP Basis","Captive","Pune","30","Declined"
"208","2110208","2024-08-17","No","5","45","E1","6.34","8.63","7.89","8.54","8.54","36.12","24.45","-8.57","No","No","Male","Employee Referral","0.8","QA","Selenium","Product","Chennai","27","Declined"
"209","2110209","2025-02-28","No","13","75","M1","39.19","65.75","54.96","","54.96","67.77","40.24","-16.41","No","Yes","Male","Naukri","9.1","SAP","SAP Basis","Startup","Bangalore","34","Declined"
"210","2110210","2024-05-14","No","11","30","E3","17.5","23.67","26.44","","26.44","35.26","51.09","11.7","No","No","Female","Naukri","8.5","QA","Manual Testing","Service","Mumbai","34","Declined"
"211","2110211","2024-07-26","No","6","75","E2","9.32","13.68","12.78","","12.78","46.78","37.12","-6.58","No","No","Male","Naukri","2.2","Cloud","Azure","Service","Mumbai","28","Declined"
"212","2110212","2025-09-09","Yes","12","60","E2","7.04","11.49","8.46","9.06","9.06","63.21","20.17","-26.37","No","Yes","Male","Agency","5.4","INFRA","Network","Service","Noida","27","Joined"
"213","2110213","2024-06-23","No","6","90","M1","22.08","33.68","34.12","","34.12","52.54","54.53","1.31","No","No","Male","Employee Referral","10","ERS","Embedded C","Service","Mumbai","32","Joined"
"214","2110214","2024-10-11","No","1","75","E2","15.43","23.62","21.87","","21.87","53.08","41.74","-7.41","No","No","Male","LinkedIn","6.9","Digital","Python","Captive","Noida","29","Accepted"
"215","2110215","2024-07-20","Yes","17","45","E2","7.31","11.36","12.07","","12.07","55.4","65.12","6.25","No","No","Male","Employee Referral","8.7","ERS","VLSI","Service","Chennai","34","Joined"
"216","2110216","2024-01-01","No","3","45","E1","12.19","17.89","14.11","15.16","15.16","46.76","15.75","-21.13","No","No","Female","Direct","5.9","Cybersecurity","GRC","Captive","Kochi","31","Declined"
"217","2110217","2025-04-03","No","16","60","E1","5.97","11.03","7.64","","7.64","84.76","27.97","-30.73","Yes","No","Female","Campus","2","Cybersecurity","SOC","Service","Kochi","28","No Show"
"218","2110218","2024-12-10","No","1","90","E2","4.85","7.01","5.22","","5.22","44.54","7.63","-25.53","Yes","No","Female","Agency","3.2","QA","API Testing","Service","Mumbai","27","No Show"
"219","2110219","2025-09-03","No","11","30","E2","10.23","13.85","14.84","16.55","16.55","35.39","45.06","7.15","No","No","Male","Naukri","5.2","Data","Data Engineering","Product","Kochi","31","Joined"
"220","2110220","2025-10-02","No","20","75","E2","10.05","12.25","16.19","17.76","17.76","21.89","61.09","32.16","No","Yes","Female","Agency","7.4","INFRA","Windows Server","Product","Chennai","32","Joined"
"221","2110221","2024-05-05","No","8","75","E2","11.66","15.22","18.09","18.98","18.98","30.53","55.15","18.86","No","Yes","Female","Naukri","5","Data","Power BI","Captive","Pune","30","Joined"
"222","2110222","2025-01-03","No","7","30","E2","11.4","14.27","17.67","18.34","18.34","25.18","55","23.83","No","No","Female","Direct","7.9","SAP","SAP ABAP","Service","Kochi","32","Declined"
"223","2110223","2024-11-15","No","1","75","M2","69.07","110.72","99.98","","99.98","60.3","44.75","-9.7","Yes","No","Male","LinkedIn","12.5","Data","SQL","Captive","Mumbai","33","Declined"
"224","2110224","2025-02-28","No","24","75","M1","26.4","37.15","38.14","","38.14","40.72","44.47","2.66","No","No","Male","Employee Referral","8.9","Cloud","AWS","Captive","Bangalore","34","Joined"
"225","2110225","2024-11-29","No","4","30","E2","10.78","14.38","14.22","15.4","15.4","33.4","31.91","-1.11","Yes","Yes","Male","Direct","2.6","Cloud","AWS","Consulting","Noida","28","Declined"
"226","2110226","2025-03-28","Yes","13","60","E3","16.78","25.69","23.29","","23.29","53.1","38.8","-9.34","No","No","Male","Employee Referral","9.7","QA","Manual Testing","Product","Kochi","32","Joined"
"227","2110227","2024-04-01","Yes","11","45","E3","22.56","31.96","30.05","","30.05","41.67","33.2","-5.98","No","No","Female","Naukri","7.4","Data","Power BI","Service","Mumbai","33","No Show"
"228","2110228","2025-12-06","No","11","30","E3","13.42","18.62","16.72","18.34","18.34","38.75","24.59","-10.2","No","Yes","Female","Naukri","7.4","QA","API Testing","Captive","Mumbai","32","Joined"
"229","2110229","2025-02-16","Yes","1","60","E2","7.6","12.83","9.6","","9.6","68.82","26.32","-25.18","No","Yes","Male","Naukri","3","QA","Manual Testing","Captive","Bangalore","27","No Show"
"230","2110230","2024-09-23","Yes","19","45","E2","16.12","21.6","23.01","","23.01","34","42.74","6.53","No","No","Male","LinkedIn","4.7","Cybersecurity","GRC","Service","Bangalore","32","Joined"
"231","2110231","2024-02-25","No","14","30","E3","14.58","20.86","19.23","","19.23","43.07","31.89","-7.81","No","No","Male","LinkedIn","6.2","SAP","SAP ABAP","Service","Chennai","32","Joined"
"232","2110232","2025-01-18","No","11","75","E2","12.03","17.99","19.24","","19.24","49.54","59.93","6.95","No","Yes","Male","Employee Referral","3.4","SAP","SAP Basis","Captive","Chennai","28","Joined"
"233","2110233","2024-05-01","No","8","75","E3","14.2","16.8","23.08","24.52","24.52","18.31","62.54","37.38","No","No","Male","Agency","6.6","Cloud","Kubernetes","Startup","Kochi","27","Joined"
"234","2110234","2025-11-08","No","11","45","E1","8.4","12.22","11.01","11.49","11.49","45.48","31.07","-9.9","No","No","Male","Naukri","2.8","Cloud","AWS","Service","Hyderabad","27","Joined"
"235","2110235","2024-02-18","No","7","45","E2","13.08","16.31","14.17","15.24","15.24","24.69","8.33","-13.12","No","No","Female","Agency","4.1","Data","Data Engineering","Service","Mumbai","30","No Show"
"236","2110236","2024-01-27","No","12","60","M1","21.05","29.51","28.03","","28.03","40.19","33.16","-5.02","No","No","Male","Naukri","9.7","QA","Manual Testing","Captive","Noida","36","Joined"
"237","2110237","2024-11-28","No","20","45","E2","10.73","15.45","11.44","","11.44","43.99","6.62","-25.95","No","No","Male","Naukri","3.8","ERS","IoT","Captive","Chennai","29","Joined"
"238","2110238","2024-01-02","No","7","60","M1","47.66","69.55","63.04","68.97","68.97","45.93","32.27","-9.36","No","No","Male","Employee Referral","10.7","SAP","SAP ABAP","Startup","Chennai","37","Joined"
"239","2110239","2025-02-13","Yes","14","60","E2","24.17","27.14","37.15","39.39","39.39","12.29","53.7","36.88","Yes","No","Female","Agency","8.6","Cloud","Kubernetes","Startup","Bangalore","34","Joined"
"240","2110240","2025-09-06","No","1","75","E2","9.25","15.52","12.91","","12.91","67.78","39.57","-16.82","No","No","Male","Employee Referral","6.5","ERS","VLSI","Service","Bangalore","30","Declined"
"241","2110241","2025-07-25","No","19","75","E2","15.02","18.32","19.02","","19.02","21.97","26.63","3.82","Yes","Yes","Other","Employee Referral","6.7","Cloud","Kubernetes","Service","Hyderabad","32","Accepted"
"242","2110242","2024-08-03","No","1","30","E1","12.9","17.95","16.02","","16.02","39.15","24.19","-10.75","No","No","Male","LinkedIn","5.8","Digital","React","Product","Hyderabad","28","Declined"
"243","2110243","2024-04-22","No","8","60","M1","27.05","34.57","39.87","","39.87","27.8","47.39","15.33","Yes","Yes","Male","Agency","7.1","INFRA","VMware","Captive","Hyderabad","36","Accepted"
"244","2110244","2025-09-11","No","16","60","E2","10.36","13.96","14.18","","14.18","34.75","36.87","1.58","No","No","Female","Employee Referral","4.2","SAP","SAP MM","Service","Noida","27","Joined"
"245","2110245","2025-08-03","No","12","45","M1","34.74","52.74","57.68","58.84","58.84","51.81","66.03","9.37","Yes","Yes","Male","Direct","6.9","SAP","SAP MM","Service","Hyderabad","31","Joined"
"246","2110246","2024-07-27","No","9","30","E2","8.05","10.94","11.8","","11.8","35.9","46.58","7.86","Yes","Yes","Male","Agency","1.8","Digital","React","Consulting","Hyderabad","27","Declined"
"247","2110247","2025-08-28","No","7","75","E2","6.23","10.78","8.91","","8.91","73.03","43.02","-17.35","No","No","Male","Employee Referral","3.1","INFRA","Windows Server","Captive","Pune","27","Declined"
"248","2110248","2025-07-26","No","7","60","E2","14.96","21.01","17.54","","17.54","40.44","17.25","-16.52","No","No","Female","Naukri","4.1","Cybersecurity","IAM","Captive","Hyderabad","31","Declined"
"249","2110249","2025-04-28","No","18","75","E2","7.62","10.78","10.17","","10.17","41.47","33.46","-5.66","No","No","Male","LinkedIn","4.4","Cybersecurity","GRC","Service","Pune","29","Joined"
"250","2110250","2024-04-14","No","5","60","M1","23.91","35.11","33.97","","33.97","46.84","42.07","-3.25","No","No","Male","Naukri","7.7","ERS","Embedded C","Service","Pune","36","Declined"
"251","2110251","2025-12-05","No","7","75","E2","8.62","10.66","10.37","10.93","10.93","23.67","20.3","-2.72","No","No","Female","Naukri","3.2","QA","Performance Testing","Product","Kochi","31","Declined"
"252","2110252","2024-05-26","No","8","60","E1","5.7","7.41","6.17","6.47","6.47","30","8.25","-16.73","No","Yes","Female","LinkedIn","0.9","ERS","VLSI","Consulting","Pune","25","Joined"
"253","2110253","2025-06-28","No","12","45","E2","4.68","5.19","5.75","6.14","6.14","10.9","22.86","10.79","No","No","Male","Naukri","1.5","INFRA","Windows Server","Captive","Bangalore","26","Accepted"
"254","2110254","2024-08-02","No","13","60","E3","29.73","36.63","32.41","33.07","33.07","23.21","9.01","-11.52","No","No","Female","Employee Referral","9.9","SAP","SAP FICO","Service","Pune","34","Declined"
"255","2110255","2024-12-18","No","7","90","E3","22.19","28.3","28.31","","28.31","27.53","27.58","0.04","No","Yes","Female","Naukri","6.3","Data","Power BI","Product","Pune","34","Joined"
"256","2110256","2024-06-01","No","8","75","M1","22.61","38.73","29.18","32.09","32.09","71.3","29.06","-24.66","No","No","Male","Naukri","11.3","ERS","VLSI","Consulting","Hyderabad","37","Declined"
"257","2110257","2025-02-12","No","21","60","M1","33.27","45.06","47.43","","47.43","35.44","42.56","5.26","No","Yes","Female","Direct","10.4","Cloud","DevOps","Service","Noida","36","Joined"
"258","2110258","2025-02-22","No","19","90","M1","22.23","30.87","35.33","","35.33","38.87","58.93","14.45","Yes","No","Female","LinkedIn","6","Data","Data Engineering","Product","Mumbai","28","Joined"
"259","2110259","2024-03-02","No","12","45","E3","24.54","34.71","39.87","","39.87","41.44","62.47","14.87","No","No","Male","Direct","8.3","ERS","Autosar","Product","Pune","32","Joined"
"260","2110260","2024-05-19","No","11","30","E3","14.04","20.74","21.21","21.85","21.85","47.72","51.07","2.27","No","Yes","Male","LinkedIn","8.7","Cloud","Kubernetes","Service","Pune","32","Joined"
"261","2110261","2024-08-10","No","14","60","E3","26.18","38.81","40.83","45.32","45.32","48.24","55.96","5.2","No","No","Male","LinkedIn","6","Data","Data Engineering","Product","Bangalore","29","Declined"
"262","2110262","2025-07-04","No","2","90","E3","19.41","29.95","25.67","","25.67","54.3","32.25","-14.29","No","No","Male","Agency","6.6","ERS","IoT","Startup","Chennai","31","Declined"
"263","2110263","2025-10-02","Yes","15","75","E1","6.3","7.13","7.49","","7.49","13.17","18.89","5.05","Yes","No","Male","Agency","1.9","INFRA","Network","Product","Mumbai","26","Joined"
"264","2110264","2024-10-04","No","6","60","E2","8.4","13.24","10.51","11.17","11.17","57.62","25.12","-20.62","No","No","Male","LinkedIn","3.3","SAP","SAP FICO","Service","Chennai","30","Declined"
"265","2110265","2024-12-24","No","2","45","E3","26.33","37.83","36.39","","36.39","43.68","38.21","-3.81","No","No","Male","Direct","6.5","Cybersecurity","GRC","Product","Hyderabad","32","Declined"
"266","2110266","2024-01-17","No","11","90","E3","17.03","22.87","23.93","","23.93","34.29","40.52","4.63","Yes","No","Male","LinkedIn","7.7","INFRA","VMware","Captive","Chennai","31","Declined"
"267","2110267","2024-04-26","No","8","75","E1","6.36","8.25","8.02","","8.02","29.72","26.1","-2.79","No","Yes","Male","LinkedIn","1.5","INFRA","Linux Admin","Startup","Pune","29","Declined"
"268","2110268","2024-09-15","Yes","7","60","E2","16.82","25.59","24.55","","24.55","52.14","45.96","-4.06","No","Yes","Female","Agency","4.5","Cybersecurity","IAM","Captive","Bangalore","29","Joined"
"269","2110269","2024-08-08","No","11","45","M1","24.81","31.24","28.49","","28.49","25.92","14.83","-8.8","No","No","Male","Direct","7.1","Cloud","AWS","Startup","Hyderabad","33","Declined"
"270","2110270","2024-06-25","No","14","60","E2","14.17","18.11","18.12","","18.12","27.81","27.88","0.06","No","Yes","Female","Employee Referral","4.8","SAP","SAP ABAP","Startup","Noida","35","Joined"
"271","2110271","2024-12-11","No","14","45","E3","21.81","23.62","28.66","31.39","31.39","8.3","31.41","21.34","No","Yes","Male","Employee Referral","8.2","Data","ML","Service","Bangalore","33","Declined"
"272","2110272","2024-04-04","No","7","75","E3","43.59","58.52","65.42","72.74","72.74","34.25","50.08","11.79","No","Yes","Female","Naukri","10.3","Cybersecurity","GRC","Startup","Hyderabad","38","No Show"
"273","2110273","2024-04-13","No","12","90","E3","18.86","21.92","24.45","","24.45","16.22","29.64","11.54","No","No","Male","Agency","8.7","SAP","SAP FICO","Service","Kochi","35","Joined"
"274","2110274","2025-07-24","No","1","30","E2","18.02","28.73","23.88","25.53","25.53","59.43","32.52","-16.88","No","Yes","Male","LinkedIn","7.3","Data","ML","Startup","Hyderabad","32","Declined"
"275","2110275","2024-02-11","No","3","75","E2","10.7","15.98","15.63","","15.63","49.35","46.07","-2.19","No","No","Male","Employee Referral","9.9","Digital","Java Spring","Service","Mumbai","35","Declined"
"276","2110276","2024-04-06","No","8","60","E3","28.21","32.58","35.62","37.65","37.65","15.49","26.27","9.33","No","Yes","Female","Direct","9.9","Cybersecurity","IAM","Service","Pune","33","Declined"
"277","2110277","2025-10-16","No","9","75","E2","6.33","9.86","8.62","","8.62","55.77","36.18","-12.58","No","No","Male","Employee Referral","6.9","ERS","Autosar","Service","Kochi","33","No Show"
"278","2110278","2024-05-12","Yes","9","30","E2","16.15","18.58","25.05","27.93","27.93","15.05","55.11","34.82","No","Yes","Female","Employee Referral","4.3","SAP","SAP MM","Product","Chennai","32","Joined"
"279","2110279","2024-04-12","No","10","60","E1","6.1","7.49","6.22","","6.22","22.79","1.97","-16.96","No","No","Male","Agency","0.8","Cybersecurity","SOC","Service","Pune","26","Declined"
"280","2110280","2025-04-03","No","13","60","E2","7.25","10.93","10.35","11.44","11.44","50.76","42.76","-5.31","No","No","Male","Agency","4.9","ERS","Autosar","Startup","Noida","29","Declined"
"281","2110281","2024-05-21","No","10","90","M2","45.16","61.92","63.98","","63.98","37.11","41.67","3.33","No","No","Male","Naukri","10.1","SAP","SAP Basis","Consulting","Mumbai","32","Accepted"
"282","2110282","2025-04-08","No","3","60","E2","18.12","21.2","18.82","20.87","20.87","17","3.86","-11.23","No","No","Female","Agency","8.2","Cloud","DevOps","Product","Pune","35","No Show"
